date,driver_number,meeting_key,position,session_key
2023-05-27 11:10:42.131000,24,1210,16,9089
2023-05-27 11:10:42.131000,81,1210,18,9089
2023-05-27 11:10:47.115000,18,1210,12,9089
2023-05-27 11:10:47.115000,23,1210,10,9089
2023-05-27 11:10:47.115000,31,1210,11,9089
2023-05-27 11:10:47.115000,77,1210,9,9089
2023-05-27 11:11:32.271000,10,1210,7,9089
2023-05-27 11:11:32.271000,14,1210,8,9089
2023-05-27 11:11:32.271000,16,1210,5,9089
2023-05-27 11:11:32.271000,18,1210,3,9089
2023-05-27 11:11:32.271000,23,1210,11,9089
2023-05-27 11:11:32.271000,31,1210,12,9089
2023-05-27 11:11:32.271000,44,1210,6,9089
2023-05-27 11:11:32.271000,55,1210,4,9089
2023-05-27 11:11:32.271000,63,1210,9,9089
2023-05-27 11:11:32.271000,77,1210,10,9089
2023-05-27 11:11:45.833000,2,1210,10,9089
2023-05-27 11:11:45.833000,21,1210,14,9089
2023-05-27 11:11:45.833000,23,1210,12,9089
2023-05-27 11:11:45.833000,31,1210,13,9089
2023-05-27 11:11:45.833000,77,1210,11,9089
2023-05-27 11:12:57.035000,4,1210,18,9089
2023-05-27 11:12:57.035000,21,1210,15,9089
2023-05-27 11:12:57.035000,22,1210,16,9089
2023-05-27 11:12:57.035000,24,1210,17,9089
2023-05-27 11:12:57.035000,81,1210,14,9089
2023-05-27 11:13:18.035000,10,1210,5,9089
2023-05-27 11:13:18.035000,16,1210,6,9089
2023-05-27 11:13:18.035000,44,1210,7,9089
2023-05-27 11:13:35.394000,2,1210,11,9089
2023-05-27 11:13:35.394000,21,1210,16,9089
2023-05-27 11:13:35.394000,22,1210,17,9089
2023-05-27 11:13:35.394000,23,1210,13,9089
2023-05-27 11:13:35.394000,24,1210,9,9089
2023-05-27 11:13:35.394000,31,1210,14,9089
2023-05-27 11:13:35.394000,63,1210,10,9089
2023-05-27 11:13:35.394000,77,1210,12,9089
2023-05-27 11:13:35.394000,81,1210,15,9089
2023-05-27 11:13:41.847000,2,1210,12,9089
2023-05-27 11:13:41.847000,4,1210,19,9089
2023-05-27 11:13:41.847000,14,1210,9,9089
2023-05-27 11:13:41.847000,20,1210,20,9089
2023-05-27 11:13:41.847000,21,1210,17,9089
2023-05-27 11:13:41.847000,22,1210,18,9089
2023-05-27 11:13:41.847000,23,1210,14,9089
2023-05-27 11:13:41.847000,24,1210,10,9089
2023-05-27 11:13:41.847000,27,1210,8,9089
2023-05-27 11:13:41.847000,31,1210,15,9089
2023-05-27 11:13:41.847000,63,1210,11,9089
2023-05-27 11:13:41.847000,77,1210,13,9089
2023-05-27 11:13:41.847000,81,1210,16,9089
2023-05-27 11:13:52.957000,2,1210,13,9089
2023-05-27 11:13:52.957000,14,1210,10,9089
2023-05-27 11:13:52.957000,24,1210,11,9089
2023-05-27 11:13:52.957000,27,1210,9,9089
2023-05-27 11:13:52.957000,63,1210,12,9089
2023-05-27 11:13:52.957000,77,1210,8,9089
2023-05-27 11:14:17.628000,2,1210,14,9089
2023-05-27 11:14:17.628000,21,1210,18,9089
2023-05-27 11:14:17.628000,22,1210,11,9089
2023-05-27 11:14:17.628000,23,1210,15,9089
2023-05-27 11:14:17.628000,24,1210,12,9089
2023-05-27 11:14:17.628000,31,1210,16,9089
2023-05-27 11:14:17.628000,63,1210,13,9089
2023-05-27 11:14:17.628000,81,1210,17,9089
2023-05-27 11:16:17.689000,2,1210,15,9089
2023-05-27 11:16:17.689000,14,1210,11,9089
2023-05-27 11:16:17.689000,22,1210,12,9089
2023-05-27 11:16:17.689000,23,1210,16,9089
2023-05-27 11:16:17.689000,24,1210,13,9089
2023-05-27 11:16:17.689000,27,1210,10,9089
2023-05-27 11:16:17.689000,31,1210,8,9089
2023-05-27 11:16:17.689000,63,1210,14,9089
2023-05-27 11:16:17.689000,77,1210,9,9089
2023-05-27 11:16:36.299000,2,1210,16,9089
2023-05-27 11:16:36.299000,4,1210,20,9089
2023-05-27 11:16:36.299000,14,1210,12,9089
2023-05-27 11:16:36.299000,20,1210,10,9089
2023-05-27 11:16:36.299000,21,1210,19,9089
2023-05-27 11:16:36.299000,22,1210,13,9089
2023-05-27 11:16:36.299000,23,1210,17,9089
2023-05-27 11:16:36.299000,24,1210,14,9089
2023-05-27 11:16:36.299000,27,1210,11,9089
2023-05-27 11:16:36.299000,63,1210,15,9089
2023-05-27 11:16:36.299000,81,1210,18,9089
2023-05-27 11:16:58.330000,2,1210,17,9089
2023-05-27 11:16:58.330000,4,1210,5,9089
2023-05-27 11:16:58.330000,10,1210,6,9089
2023-05-27 11:16:58.330000,14,1210,13,9089
2023-05-27 11:16:58.330000,16,1210,7,9089
2023-05-27 11:16:58.330000,20,1210,11,9089
2023-05-27 11:16:58.330000,21,1210,20,9089
2023-05-27 11:16:58.330000,22,1210,14,9089
2023-05-27 11:16:58.330000,23,1210,18,9089
2023-05-27 11:16:58.330000,24,1210,15,9089
2023-05-27 11:16:58.330000,27,1210,12,9089
2023-05-27 11:16:58.330000,31,1210,9,9089
2023-05-27 11:16:58.330000,44,1210,8,9089
2023-05-27 11:16:58.330000,63,1210,16,9089
2023-05-27 11:16:58.330000,77,1210,10,9089
2023-05-27 11:16:58.330000,81,1210,19,9089
2023-05-27 11:17:10.970000,14,1210,14,9089
2023-05-27 11:17:10.970000,20,1210,12,9089
2023-05-27 11:17:10.970000,22,1210,15,9089
2023-05-27 11:17:10.970000,24,1210,16,9089
2023-05-27 11:17:10.970000,27,1210,13,9089
2023-05-27 11:17:10.970000,63,1210,11,9089
2023-05-27 13:47:12.679000,1,1210,1,9090
2023-05-27 13:47:12.679000,2,1210,17,9090
2023-05-27 13:47:12.679000,4,1210,5,9090
2023-05-27 13:47:12.679000,10,1210,6,9090
2023-05-27 13:47:12.679000,11,1210,2,9090
2023-05-27 13:47:12.679000,14,1210,14,9090
2023-05-27 13:47:12.679000,16,1210,7,9090
2023-05-27 13:47:12.679000,18,1210,3,9090
2023-05-27 13:47:12.679000,20,1210,12,9090
2023-05-27 13:47:12.679000,21,1210,20,9090
2023-05-27 13:47:12.679000,22,1210,15,9090
2023-05-27 13:47:12.679000,23,1210,18,9090
2023-05-27 13:47:12.679000,24,1210,16,9090
2023-05-27 13:47:12.679000,27,1210,13,9090
2023-05-27 13:47:12.679000,31,1210,9,9090
2023-05-27 13:47:12.679000,44,1210,8,9090
2023-05-27 13:47:12.679000,55,1210,4,9090
2023-05-27 13:47:12.679000,63,1210,11,9090
2023-05-27 13:47:12.679000,77,1210,10,9090
2023-05-27 13:47:12.679000,81,1210,19,9090
2023-05-27 14:00:03.654000,1,1210,2,9090
2023-05-27 14:00:03.654000,2,1210,18,9090
2023-05-27 14:00:03.654000,4,1210,6,9090
2023-05-27 14:00:03.654000,10,1210,7,9090
2023-05-27 14:00:03.654000,11,1210,3,9090
2023-05-27 14:00:03.654000,14,1210,15,9090
2023-05-27 14:00:03.654000,16,1210,8,9090
2023-05-27 14:00:03.654000,18,1210,4,9090
2023-05-27 14:00:03.654000,20,1210,13,9090
2023-05-27 14:00:03.654000,22,1210,16,9090
2023-05-27 14:00:03.654000,23,1210,1,9090
2023-05-27 14:00:03.654000,24,1210,17,9090
2023-05-27 14:00:03.654000,27,1210,14,9090
2023-05-27 14:00:03.654000,31,1210,10,9090
2023-05-27 14:00:03.654000,44,1210,9,9090
2023-05-27 14:00:03.654000,55,1210,5,9090
2023-05-27 14:00:03.654000,63,1210,12,9090
2023-05-27 14:00:03.654000,77,1210,11,9090
2023-05-27 14:00:06.514000,1,1210,3,9090
2023-05-27 14:00:06.514000,2,1210,1,9090
2023-05-27 14:00:06.514000,4,1210,7,9090
2023-05-27 14:00:06.514000,10,1210,8,9090
2023-05-27 14:00:06.514000,11,1210,4,9090
2023-05-27 14:00:06.514000,14,1210,16,9090
2023-05-27 14:00:06.514000,16,1210,9,9090
2023-05-27 14:00:06.514000,18,1210,5,9090
2023-05-27 14:00:06.514000,20,1210,14,9090
2023-05-27 14:00:06.514000,22,1210,17,9090
2023-05-27 14:00:06.514000,23,1210,2,9090
2023-05-27 14:00:06.514000,24,1210,18,9090
2023-05-27 14:00:06.514000,27,1210,15,9090
2023-05-27 14:00:06.514000,31,1210,11,9090
2023-05-27 14:00:06.514000,44,1210,10,9090
2023-05-27 14:00:06.514000,55,1210,6,9090
2023-05-27 14:00:06.514000,63,1210,13,9090
2023-05-27 14:00:06.514000,77,1210,12,9090
2023-05-27 14:00:10.389000,1,1210,4,9090
2023-05-27 14:00:10.389000,4,1210,8,9090
2023-05-27 14:00:10.389000,10,1210,9,9090
2023-05-27 14:00:10.389000,11,1210,5,9090
2023-05-27 14:00:10.389000,14,1210,17,9090
2023-05-27 14:00:10.389000,16,1210,10,9090
2023-05-27 14:00:10.389000,18,1210,6,9090
2023-05-27 14:00:10.389000,20,1210,15,9090
2023-05-27 14:00:10.389000,21,1210,3,9090
2023-05-27 14:00:10.389000,22,1210,18,9090
2023-05-27 14:00:10.389000,24,1210,19,9090
2023-05-27 14:00:10.389000,27,1210,16,9090
2023-05-27 14:00:10.389000,31,1210,12,9090
2023-05-27 14:00:10.389000,44,1210,11,9090
2023-05-27 14:00:10.389000,55,1210,7,9090
2023-05-27 14:00:10.389000,63,1210,14,9090
2023-05-27 14:00:10.389000,77,1210,13,9090
2023-05-27 14:00:10.389000,81,1210,20,9090
2023-05-27 14:00:18.732000,1,1210,5,9090
2023-05-27 14:00:18.732000,2,1210,2,9090
2023-05-27 14:00:18.732000,4,1210,9,9090
2023-05-27 14:00:18.732000,10,1210,10,9090
2023-05-27 14:00:18.732000,11,1210,6,9090
2023-05-27 14:00:18.732000,14,1210,18,9090
2023-05-27 14:00:18.732000,16,1210,11,9090
2023-05-27 14:00:18.732000,18,1210,7,9090
2023-05-27 14:00:18.732000,20,1210,16,9090
2023-05-27 14:00:18.732000,21,1210,4,9090
2023-05-27 14:00:18.732000,22,1210,1,9090
2023-05-27 14:00:18.732000,23,1210,3,9090
2023-05-27 14:00:18.732000,27,1210,17,9090
2023-05-27 14:00:18.732000,31,1210,13,9090
2023-05-27 14:00:18.732000,44,1210,12,9090
2023-05-27 14:00:18.732000,55,1210,8,9090
2023-05-27 14:00:18.732000,63,1210,15,9090
2023-05-27 14:00:18.732000,77,1210,14,9090
2023-05-27 14:00:23.732000,1,1210,6,9090
2023-05-27 14:00:23.732000,2,1210,3,9090
2023-05-27 14:00:23.732000,4,1210,10,9090
2023-05-27 14:00:23.732000,10,1210,1,9090
2023-05-27 14:00:23.732000,11,1210,7,9090
2023-05-27 14:00:23.732000,18,1210,8,9090
2023-05-27 14:00:23.732000,21,1210,5,9090
2023-05-27 14:00:23.732000,22,1210,2,9090
2023-05-27 14:00:23.732000,23,1210,4,9090
2023-05-27 14:00:23.732000,55,1210,9,9090
2023-05-27 14:00:28.888000,1,1210,7,9090
2023-05-27 14:00:28.888000,2,1210,4,9090
2023-05-27 14:00:28.888000,4,1210,11,9090
2023-05-27 14:00:28.888000,11,1210,8,9090
2023-05-27 14:00:28.888000,16,1210,12,9090
2023-05-27 14:00:28.888000,18,1210,9,9090
2023-05-27 14:00:28.888000,21,1210,6,9090
2023-05-27 14:00:28.888000,22,1210,3,9090
2023-05-27 14:00:28.888000,23,1210,5,9090
2023-05-27 14:00:28.888000,31,1210,2,9090
2023-05-27 14:00:28.888000,44,1210,13,9090
2023-05-27 14:00:28.888000,55,1210,10,9090
2023-05-27 14:00:32.935000,1,1210,8,9090
2023-05-27 14:00:32.935000,2,1210,5,9090
2023-05-27 14:00:32.935000,4,1210,12,9090
2023-05-27 14:00:32.935000,11,1210,9,9090
2023-05-27 14:00:32.935000,14,1210,19,9090
2023-05-27 14:00:32.935000,16,1210,13,9090
2023-05-27 14:00:32.935000,18,1210,10,9090
2023-05-27 14:00:32.935000,20,1210,17,9090
2023-05-27 14:00:32.935000,21,1210,7,9090
2023-05-27 14:00:32.935000,23,1210,6,9090
2023-05-27 14:00:32.935000,24,1210,4,9090
2023-05-27 14:00:32.935000,27,1210,18,9090
2023-05-27 14:00:32.935000,44,1210,14,9090
2023-05-27 14:00:32.935000,55,1210,11,9090
2023-05-27 14:00:32.935000,63,1210,16,9090
2023-05-27 14:00:32.935000,77,1210,15,9090
2023-05-27 14:00:35.404000,1,1210,9,9090
2023-05-27 14:00:35.404000,2,1210,6,9090
2023-05-27 14:00:35.404000,4,1210,13,9090
2023-05-27 14:00:35.404000,11,1210,10,9090
2023-05-27 14:00:35.404000,16,1210,14,9090
2023-05-27 14:00:35.404000,18,1210,11,9090
2023-05-27 14:00:35.404000,21,1210,8,9090
2023-05-27 14:00:35.404000,22,1210,4,9090
2023-05-27 14:00:35.404000,23,1210,7,9090
2023-05-27 14:00:35.404000,24,1210,5,9090
2023-05-27 14:00:35.404000,44,1210,15,9090
2023-05-27 14:00:35.404000,55,1210,12,9090
2023-05-27 14:00:35.404000,77,1210,3,9090
2023-05-27 14:00:40.373000,1,1210,10,9090
2023-05-27 14:00:40.373000,2,1210,7,9090
2023-05-27 14:00:40.373000,4,1210,1,9090
2023-05-27 14:00:40.373000,10,1210,2,9090
2023-05-27 14:00:40.373000,11,1210,11,9090
2023-05-27 14:00:40.373000,18,1210,12,9090
2023-05-27 14:00:40.373000,21,1210,9,9090
2023-05-27 14:00:40.373000,22,1210,5,9090
2023-05-27 14:00:40.373000,23,1210,8,9090
2023-05-27 14:00:40.373000,24,1210,6,9090
2023-05-27 14:00:40.373000,31,1210,3,9090
2023-05-27 14:00:40.373000,55,1210,13,9090
2023-05-27 14:00:40.373000,77,1210,4,9090
2023-05-27 14:00:44.232000,1,1210,11,9090
2023-05-27 14:00:44.232000,11,1210,12,9090
2023-05-27 14:00:44.232000,14,1210,20,9090
2023-05-27 14:00:44.232000,16,1210,15,9090
2023-05-27 14:00:44.232000,18,1210,13,9090
2023-05-27 14:00:44.232000,20,1210,18,9090
2023-05-27 14:00:44.232000,21,1210,10,9090
2023-05-27 14:00:44.232000,27,1210,19,9090
2023-05-27 14:00:44.232000,44,1210,16,9090
2023-05-27 14:00:44.232000,55,1210,14,9090
2023-05-27 14:00:44.232000,63,1210,17,9090
2023-05-27 14:00:44.232000,81,1210,9,9090
2023-05-27 14:00:57.935000,1,1210,12,9090
2023-05-27 14:00:57.935000,2,1210,8,9090
2023-05-27 14:00:57.935000,11,1210,13,9090
2023-05-27 14:00:57.935000,16,1210,16,9090
2023-05-27 14:00:57.935000,18,1210,14,9090
2023-05-27 14:00:57.935000,20,1210,19,9090
2023-05-27 14:00:57.935000,21,1210,11,9090
2023-05-27 14:00:57.935000,22,1210,6,9090
2023-05-27 14:00:57.935000,23,1210,9,9090
2023-05-27 14:00:57.935000,24,1210,7,9090
2023-05-27 14:00:57.935000,27,1210,5,9090
2023-05-27 14:00:57.935000,44,1210,17,9090
2023-05-27 14:00:57.935000,55,1210,15,9090
2023-05-27 14:00:57.935000,63,1210,18,9090
2023-05-27 14:00:57.935000,81,1210,10,9090
2023-05-27 14:01:02.372000,1,1210,13,9090
2023-05-27 14:01:02.372000,2,1210,9,9090
2023-05-27 14:01:02.372000,11,1210,14,9090
2023-05-27 14:01:02.372000,16,1210,17,9090
2023-05-27 14:01:02.372000,18,1210,15,9090
2023-05-27 14:01:02.372000,21,1210,12,9090
2023-05-27 14:01:02.372000,22,1210,7,9090
2023-05-27 14:01:02.372000,23,1210,10,9090
2023-05-27 14:01:02.372000,24,1210,8,9090
2023-05-27 14:01:02.372000,27,1210,6,9090
2023-05-27 14:01:02.372000,31,1210,4,9090
2023-05-27 14:01:02.372000,44,1210,3,9090
2023-05-27 14:01:02.372000,55,1210,16,9090
2023-05-27 14:01:02.372000,77,1210,5,9090
2023-05-27 14:01:02.372000,81,1210,11,9090
2023-05-27 14:01:05.154000,1,1210,14,9090
2023-05-27 14:01:05.154000,2,1210,10,9090
2023-05-27 14:01:05.154000,11,1210,15,9090
2023-05-27 14:01:05.154000,16,1210,18,9090
2023-05-27 14:01:05.154000,18,1210,16,9090
2023-05-27 14:01:05.154000,21,1210,13,9090
2023-05-27 14:01:05.154000,22,1210,8,9090
2023-05-27 14:01:05.154000,23,1210,11,9090
2023-05-27 14:01:05.154000,24,1210,9,9090
2023-05-27 14:01:05.154000,27,1210,7,9090
2023-05-27 14:01:05.154000,55,1210,17,9090
2023-05-27 14:01:05.154000,63,1210,6,9090
2023-05-27 14:01:05.154000,81,1210,12,9090
2023-05-27 14:01:06.622000,1,1210,15,9090
2023-05-27 14:01:06.622000,2,1210,11,9090
2023-05-27 14:01:06.622000,11,1210,16,9090
2023-05-27 14:01:06.622000,16,1210,19,9090
2023-05-27 14:01:06.622000,18,1210,17,9090
2023-05-27 14:01:06.622000,20,1210,7,9090
2023-05-27 14:01:06.622000,21,1210,14,9090
2023-05-27 14:01:06.622000,22,1210,9,9090
2023-05-27 14:01:06.622000,23,1210,12,9090
2023-05-27 14:01:06.622000,24,1210,10,9090
2023-05-27 14:01:06.622000,27,1210,8,9090
2023-05-27 14:01:06.622000,55,1210,18,9090
2023-05-27 14:01:06.622000,81,1210,13,9090
2023-05-27 14:01:13.872000,1,1210,1,9090
2023-05-27 14:01:13.872000,2,1210,12,9090
2023-05-27 14:01:13.872000,4,1210,2,9090
2023-05-27 14:01:13.872000,10,1210,3,9090
2023-05-27 14:01:13.872000,20,1210,8,9090
2023-05-27 14:01:13.872000,21,1210,15,9090
2023-05-27 14:01:13.872000,22,1210,10,9090
2023-05-27 14:01:13.872000,23,1210,13,9090
2023-05-27 14:01:13.872000,24,1210,11,9090
2023-05-27 14:01:13.872000,27,1210,9,9090
2023-05-27 14:01:13.872000,31,1210,5,9090
2023-05-27 14:01:13.872000,44,1210,4,9090
2023-05-27 14:01:13.872000,63,1210,7,9090
2023-05-27 14:01:13.872000,77,1210,6,9090
2023-05-27 14:01:13.872000,81,1210,14,9090
2023-05-27 14:01:17.169000,2,1210,13,9090
2023-05-27 14:01:17.169000,11,1210,17,9090
2023-05-27 14:01:17.169000,16,1210,4,9090
2023-05-27 14:01:17.169000,18,1210,18,9090
2023-05-27 14:01:17.169000,20,1210,9,9090
2023-05-27 14:01:17.169000,21,1210,16,9090
2023-05-27 14:01:17.169000,22,1210,11,9090
2023-05-27 14:01:17.169000,23,1210,14,9090
2023-05-27 14:01:17.169000,24,1210,12,9090
2023-05-27 14:01:17.169000,27,1210,10,9090
2023-05-27 14:01:17.169000,31,1210,6,9090
2023-05-27 14:01:17.169000,44,1210,5,9090
2023-05-27 14:01:17.169000,55,1210,19,9090
2023-05-27 14:01:17.169000,63,1210,8,9090
2023-05-27 14:01:17.169000,77,1210,7,9090
2023-05-27 14:01:17.169000,81,1210,15,9090
2023-05-27 14:01:24.528000,2,1210,14,9090
2023-05-27 14:01:24.528000,4,1210,3,9090
2023-05-27 14:01:24.528000,10,1210,4,9090
2023-05-27 14:01:24.528000,11,1210,2,9090
2023-05-27 14:01:24.528000,16,1210,5,9090
2023-05-27 14:01:24.528000,20,1210,10,9090
2023-05-27 14:01:24.528000,21,1210,17,9090
2023-05-27 14:01:24.528000,22,1210,12,9090
2023-05-27 14:01:24.528000,23,1210,15,9090
2023-05-27 14:01:24.528000,24,1210,13,9090
2023-05-27 14:01:24.528000,27,1210,11,9090
2023-05-27 14:01:24.528000,31,1210,7,9090
2023-05-27 14:01:24.528000,44,1210,6,9090
2023-05-27 14:01:24.528000,63,1210,9,9090
2023-05-27 14:01:24.528000,77,1210,8,9090
2023-05-27 14:01:24.528000,81,1210,16,9090
2023-05-27 14:01:30.325000,2,1210,15,9090
2023-05-27 14:01:30.325000,4,1210,4,9090
2023-05-27 14:01:30.325000,10,1210,5,9090
2023-05-27 14:01:30.325000,16,1210,6,9090
2023-05-27 14:01:30.325000,18,1210,19,9090
2023-05-27 14:01:30.325000,20,1210,11,9090
2023-05-27 14:01:30.325000,21,1210,18,9090
2023-05-27 14:01:30.325000,22,1210,13,9090
2023-05-27 14:01:30.325000,23,1210,16,9090
2023-05-27 14:01:30.325000,24,1210,14,9090
2023-05-27 14:01:30.325000,27,1210,12,9090
2023-05-27 14:01:30.325000,31,1210,8,9090
2023-05-27 14:01:30.325000,44,1210,7,9090
2023-05-27 14:01:30.325000,55,1210,3,9090
2023-05-27 14:01:30.325000,63,1210,10,9090
2023-05-27 14:01:30.325000,77,1210,9,9090
2023-05-27 14:01:30.325000,81,1210,17,9090
2023-05-27 14:01:33.044000,1,1210,2,9090
2023-05-27 14:01:33.044000,2,1210,16,9090
2023-05-27 14:01:33.044000,4,1210,5,9090
2023-05-27 14:01:33.044000,10,1210,6,9090
2023-05-27 14:01:33.044000,11,1210,3,9090
2023-05-27 14:01:33.044000,16,1210,7,9090
2023-05-27 14:01:33.044000,20,1210,12,9090
2023-05-27 14:01:33.044000,22,1210,14,9090
2023-05-27 14:01:33.044000,23,1210,1,9090
2023-05-27 14:01:33.044000,24,1210,15,9090
2023-05-27 14:01:33.044000,27,1210,13,9090
2023-05-27 14:01:33.044000,31,1210,9,9090
2023-05-27 14:01:33.044000,44,1210,8,9090
2023-05-27 14:01:33.044000,55,1210,4,9090
2023-05-27 14:01:33.044000,63,1210,11,9090
2023-05-27 14:01:33.044000,77,1210,10,9090
2023-05-27 14:01:46.559000,1,1210,3,9090
2023-05-27 14:01:46.559000,2,1210,1,9090
2023-05-27 14:01:46.559000,4,1210,6,9090
2023-05-27 14:01:46.559000,10,1210,7,9090
2023-05-27 14:01:46.559000,11,1210,4,9090
2023-05-27 14:01:46.559000,16,1210,8,9090
2023-05-27 14:01:46.559000,20,1210,13,9090
2023-05-27 14:01:46.559000,22,1210,15,9090
2023-05-27 14:01:46.559000,23,1210,2,9090
2023-05-27 14:01:46.559000,24,1210,16,9090
2023-05-27 14:01:46.559000,27,1210,14,9090
2023-05-27 14:01:46.559000,31,1210,10,9090
2023-05-27 14:01:46.559000,44,1210,9,9090
2023-05-27 14:01:46.559000,55,1210,5,9090
2023-05-27 14:01:46.559000,63,1210,12,9090
2023-05-27 14:01:46.559000,77,1210,11,9090
2023-05-27 14:01:50.856000,1,1210,4,9090
2023-05-27 14:01:50.856000,4,1210,7,9090
2023-05-27 14:01:50.856000,10,1210,8,9090
2023-05-27 14:01:50.856000,11,1210,5,9090
2023-05-27 14:01:50.856000,16,1210,9,9090
2023-05-27 14:01:50.856000,20,1210,14,9090
2023-05-27 14:01:50.856000,21,1210,3,9090
2023-05-27 14:01:50.856000,22,1210,16,9090
2023-05-27 14:01:50.856000,24,1210,17,9090
2023-05-27 14:01:50.856000,27,1210,15,9090
2023-05-27 14:01:50.856000,31,1210,11,9090
2023-05-27 14:01:50.856000,44,1210,10,9090
2023-05-27 14:01:50.856000,55,1210,6,9090
2023-05-27 14:01:50.856000,63,1210,13,9090
2023-05-27 14:01:50.856000,77,1210,12,9090
2023-05-27 14:01:50.856000,81,1210,18,9090
2023-05-27 14:01:56.465000,1,1210,5,9090
2023-05-27 14:01:56.465000,2,1210,2,9090
2023-05-27 14:01:56.465000,4,1210,8,9090
2023-05-27 14:01:56.465000,10,1210,9,9090
2023-05-27 14:01:56.465000,11,1210,6,9090
2023-05-27 14:01:56.465000,16,1210,10,9090
2023-05-27 14:01:56.465000,20,1210,15,9090
2023-05-27 14:01:56.465000,21,1210,4,9090
2023-05-27 14:01:56.465000,22,1210,1,9090
2023-05-27 14:01:56.465000,23,1210,3,9090
2023-05-27 14:01:56.465000,27,1210,16,9090
2023-05-27 14:01:56.465000,31,1210,12,9090
2023-05-27 14:01:56.465000,44,1210,11,9090
2023-05-27 14:01:56.465000,55,1210,7,9090
2023-05-27 14:01:56.465000,63,1210,14,9090
2023-05-27 14:01:56.465000,77,1210,13,9090
2023-05-27 14:02:01.872000,1,1210,6,9090
2023-05-27 14:02:01.872000,2,1210,3,9090
2023-05-27 14:02:01.872000,4,1210,9,9090
2023-05-27 14:02:01.872000,10,1210,1,9090
2023-05-27 14:02:01.872000,11,1210,7,9090
2023-05-27 14:02:01.872000,21,1210,5,9090
2023-05-27 14:02:01.872000,22,1210,2,9090
2023-05-27 14:02:01.872000,23,1210,4,9090
2023-05-27 14:02:01.872000,55,1210,8,9090
2023-05-27 14:02:06.934000,1,1210,7,9090
2023-05-27 14:02:06.934000,2,1210,4,9090
2023-05-27 14:02:06.934000,4,1210,10,9090
2023-05-27 14:02:06.934000,11,1210,8,9090
2023-05-27 14:02:06.934000,16,1210,11,9090
2023-05-27 14:02:06.934000,21,1210,6,9090
2023-05-27 14:02:06.934000,22,1210,3,9090
2023-05-27 14:02:06.934000,23,1210,5,9090
2023-05-27 14:02:06.934000,31,1210,2,9090
2023-05-27 14:02:06.934000,44,1210,12,9090
2023-05-27 14:02:06.934000,55,1210,9,9090
2023-05-27 14:02:11.075000,1,1210,8,9090
2023-05-27 14:02:11.075000,2,1210,5,9090
2023-05-27 14:02:11.075000,4,1210,11,9090
2023-05-27 14:02:11.075000,11,1210,9,9090
2023-05-27 14:02:11.075000,16,1210,12,9090
2023-05-27 14:02:11.075000,20,1210,16,9090
2023-05-27 14:02:11.075000,21,1210,7,9090
2023-05-27 14:02:11.075000,23,1210,6,9090
2023-05-27 14:02:11.075000,24,1210,4,9090
2023-05-27 14:02:11.075000,27,1210,17,9090
2023-05-27 14:02:11.075000,44,1210,13,9090
2023-05-27 14:02:11.075000,55,1210,10,9090
2023-05-27 14:02:11.075000,63,1210,15,9090
2023-05-27 14:02:11.075000,77,1210,14,9090
2023-05-27 14:02:15.606000,1,1210,9,9090
2023-05-27 14:02:15.606000,2,1210,6,9090
2023-05-27 14:02:15.606000,4,1210,12,9090
2023-05-27 14:02:15.606000,11,1210,10,9090
2023-05-27 14:02:15.606000,16,1210,13,9090
2023-05-27 14:02:15.606000,21,1210,8,9090
2023-05-27 14:02:15.606000,22,1210,4,9090
2023-05-27 14:02:15.606000,23,1210,7,9090
2023-05-27 14:02:15.606000,24,1210,5,9090
2023-05-27 14:02:15.606000,44,1210,14,9090
2023-05-27 14:02:15.606000,55,1210,11,9090
2023-05-27 14:02:15.606000,77,1210,3,9090
2023-05-27 14:02:21.496000,1,1210,10,9090
2023-05-27 14:02:21.496000,2,1210,7,9090
2023-05-27 14:02:21.496000,4,1210,1,9090
2023-05-27 14:02:21.496000,10,1210,2,9090
2023-05-27 14:02:21.496000,11,1210,11,9090
2023-05-27 14:02:21.496000,21,1210,9,9090
2023-05-27 14:02:21.496000,22,1210,5,9090
2023-05-27 14:02:21.496000,23,1210,8,9090
2023-05-27 14:02:21.496000,24,1210,6,9090
2023-05-27 14:02:21.496000,31,1210,3,9090
2023-05-27 14:02:21.496000,55,1210,12,9090
2023-05-27 14:02:21.496000,77,1210,4,9090
2023-05-27 14:02:23.246000,16,1210,14,9090
2023-05-27 14:02:23.246000,18,1210,12,9090
2023-05-27 14:02:23.246000,20,1210,17,9090
2023-05-27 14:02:23.246000,27,1210,18,9090
2023-05-27 14:02:23.246000,44,1210,15,9090
2023-05-27 14:02:23.246000,55,1210,13,9090
2023-05-27 14:02:23.246000,63,1210,16,9090
2023-05-27 14:02:23.246000,81,1210,19,9090
2023-05-27 14:02:25.731000,1,1210,11,9090
2023-05-27 14:02:25.731000,11,1210,12,9090
2023-05-27 14:02:25.731000,16,1210,15,9090
2023-05-27 14:02:25.731000,18,1210,13,9090
2023-05-27 14:02:25.731000,20,1210,18,9090
2023-05-27 14:02:25.731000,21,1210,10,9090
2023-05-27 14:02:25.731000,27,1210,19,9090
2023-05-27 14:02:25.731000,44,1210,16,9090
2023-05-27 14:02:25.731000,55,1210,14,9090
2023-05-27 14:02:25.731000,63,1210,17,9090
2023-05-27 14:02:25.731000,81,1210,9,9090
2023-05-27 14:02:38.793000,1,1210,12,9090
