compound,driver_number,lap_end,lap_start,meeting_key,session_key,stint_number,tyre_age_at_start
SOFT,77,18,17,1208,9072,4,8
MEDIUM,18,19,17,1208,9072,4,0
MEDIUM,22,20,17,1208,9072,3,7
HARD,31,20,17,1208,9072,3,7
HARD,14,21,17,1208,9072,3,8
HARD,2,22,17,1208,9072,6,10
SOFT,24,20,18,1208,9072,3,0
MEDIUM,23,21,18,1208,9072,5,0
MEDIUM,63,21,18,1208,9072,4,10
MEDIUM,10,22,18,1208,9072,4,10
HARD,20,22,18,1208,9072,4,12
SOFT,21,20,19,1208,9072,4,10
MEDIUM,77,21,19,1208,9072,5,8
MEDIUM,27,22,19,1208,9072,4,13
MEDIUM,1,23,19,1208,9072,4,0
MEDIUM,44,23,19,1208,9072,4,12
SOFT,18,23,20,1208,9072,5,7
MEDIUM,11,24,20,1208,9072,5,13
HARD,24,22,21,1208,9072,4,9
SOFT,4,24,21,1208,9072,6,9
MEDIUM,81,24,21,1208,9072,5,0
SOFT,21,25,21,1208,9072,5,12
MEDIUM,22,25,21,1208,9072,4,11
HARD,31,25,21,1208,9072,4,11
SOFT,14,25,22,1208,9072,4,13
MEDIUM,23,26,22,1208,9072,6,11
MEDIUM,77,26,22,1208,9072,6,11
MEDIUM,55,26,23,1208,9072,5,9
HARD,2,27,23,1208,9072,7,12
HARD,24,27,23,1208,9072,5,11
HARD,14,1,1,1208,9073,1,0
HARD,18,1,1,1208,9073,1,0
SOFT,11,3,1,1208,9073,1,0
SOFT,44,3,1,1208,9073,1,0
SOFT,16,5,1,1208,9073,1,0
SOFT,24,5,1,1208,9073,1,0
SOFT,55,5,1,1208,9073,1,0
SOFT,81,5,1,1208,9073,1,0
SOFT,1,6,1,1208,9073,1,0
SOFT,4,6,1,1208,9073,1,0
SOFT,20,6,1,1208,9073,1,0
SOFT,21,6,1,1208,9073,1,0
SOFT,77,6,1,1208,9073,1,0
MEDIUM,10,7,1,1208,9073,1,0
MEDIUM,31,7,1,1208,9073,1,0
SOFT,2,8,1,1208,9073,1,0
SOFT,23,8,1,1208,9073,1,0
SOFT,27,8,1,1208,9073,1,0
SOFT,22,9,1,1208,9073,1,0
SOFT,63,9,1,1208,9073,1,0
MEDIUM,14,2,2,1208,9073,2,0
MEDIUM,18,2,2,1208,9073,2,0
MEDIUM,14,3,3,1208,9073,3,0
MEDIUM,18,3,3,1208,9073,3,0
SOFT,44,6,4,1208,9073,2,3
SOFT,11,9,4,1208,9073,2,3
SOFT,14,11,4,1208,9073,4,1
SOFT,18,12,4,1208,9073,4,0
SOFT,16,8,6,1208,9073,2,5
SOFT,24,8,6,1208,9073,2,5
SOFT,55,8,6,1208,9073,2,5
SOFT,81,8,6,1208,9073,2,5
SOFT,4,7,7,1208,9073,2,6
SOFT,1,9,7,1208,9073,2,6
SOFT,21,9,7,1208,9073,2,6
SOFT,77,9,7,1208,9073,2,6
SOFT,44,12,7,1208,9073,3,0
SOFT,20,14,7,1208,9073,2,0
MEDIUM,10,11,8,1208,9073,2,7
MEDIUM,31,13,8,1208,9073,2,7
SOFT,4,14,8,1208,9073,3,0
SOFT,55,11,9,1208,9073,3,8
SOFT,81,11,9,1208,9073,3,0
SOFT,2,12,9,1208,9073,2,0
SOFT,24,13,9,1208,9073,3,0
SOFT,27,16,9,1208,9073,2,0
SOFT,23,17,9,1208,9073,2,0
SOFT,16,18,9,1208,9073,3,8
SOFT,21,10,10,1208,9073,3,9
SOFT,22,10,10,1208,9073,2,9
SOFT,11,12,10,1208,9073,3,9
SOFT,63,12,10,1208,9073,2,0
SOFT,77,14,10,1208,9073,3,0
SOFT,1,15,10,1208,9073,3,0
SOFT,22,12,11,1208,9073,3,0
SOFT,21,19,11,1208,9073,4,0
SOFT,14,12,12,1208,9073,5,8
SOFT,81,14,12,1208,9073,4,3
SOFT,55,20,12,1208,9073,4,11
SOFT,10,21,12,1208,9073,3,0
SOFT,18,13,13,1208,9073,5,9
SOFT,44,15,13,1208,9073,4,0
SOFT,63,15,13,1208,9073,3,3
SOFT,2,17,13,1208,9073,3,0
SOFT,22,20,13,1208,9073,4,2
SOFT,14,21,13,1208,9073,6,0
SOFT,11,22,13,1208,9073,4,0
SOFT,18,16,14,1208,9073,6,0
SOFT,24,16,14,1208,9073,4,5
SOFT,31,22,14,1208,9073,3,0
SOFT,81,15,15,1208,9073,5,6
SOFT,77,16,15,1208,9073,4,5
SOFT,4,18,15,1208,9073,4,7
SOFT,1,18,16,1208,9073,4,6
SOFT,81,18,16,1208,9073,6,7
SOFT,44,20,16,1208,9073,5,3
SOFT,63,20,16,1208,9073,4,6
SOFT,24,19,17,1208,9073,5,8
SOFT,77,19,17,1208,9073,5,7
SOFT,18,24,17,1208,9073,7,3
SOFT,2,20,18,1208,9073,4,8
SOFT,23,20,18,1208,9073,3,0
SOFT,16,21,19,1208,9073,4,0
SOFT,21,22,20,1208,9073,5,9
SOFT,44,23,21,1208,9073,6,8
SOFT,55,27,21,1208,9073,5,0
MEDIUM,10,24,22,1208,9073,4,11
SOFT,14,24,22,1208,9073,7,0
SOFT,16,26,22,1208,9073,5,0
MEDIUM,31,25,23,1208,9073,4,13
SOFT,44,3,1,1208,9074,1,0
SOFT,2,5,1,1208,9074,1,0
SOFT,4,5,1,1208,9074,1,0
SOFT,20,5,1,1208,9074,1,0
SOFT,21,5,1,1208,9074,1,0
SOFT,22,5,1,1208,9074,1,0
SOFT,23,5,1,1208,9074,1,0
SOFT,24,5,1,1208,9074,1,0
SOFT,27,5,1,1208,9074,1,0
SOFT,77,5,1,1208,9074,1,0
SOFT,1,6,1,1208,9074,1,0
SOFT,10,6,1,1208,9074,1,0
SOFT,11,6,1,1208,9074,1,0
SOFT,31,6,1,1208,9074,1,0
SOFT,63,6,1,1208,9074,1,0
SOFT,81,6,1,1208,9074,1,0
SOFT,14,8,1,1208,9074,1,0
SOFT,16,8,1,1208,9074,1,0
SOFT,18,8,1,1208,9074,1,0
SOFT,55,8,1,1208,9074,1,0
SOFT,44,6,4,1208,9074,2,3
SOFT,4,8,6,1208,9074,2,0
SOFT,20,9,6,1208,9074,2,0
SOFT,23,9,6,1208,9074,2,0
SOFT,2,10,6,1208,9074,2,0
SOFT,21,10,6,1208,9074,2,0
SOFT,22,10,6,1208,9074,2,0
SOFT,24,10,6,1208,9074,2,0
SOFT,27,10,6,1208,9074,2,0
SOFT,77,10,6,1208,9074,2,0
SOFT,11,8,7,1208,9074,2,6
SOFT,1,9,7,1208,9074,2,0
SOFT,10,9,7,1208,9074,2,0
SOFT,31,9,7,1208,9074,2,0
SOFT,44,9,7,1208,9074,3,0
SOFT,63,9,7,1208,9074,2,0
SOFT,81,9,7,1208,9074,2,0
SOFT,14,11,9,1208,9074,2,0
SOFT,11,13,9,1208,9074,3,0
SOFT,55,13,9,1208,9074,2,0
SOFT,16,14,9,1208,9074,2,0
SOFT,1,12,10,1208,9074,3,3
SOFT,10,12,10,1208,9074,3,0
SOFT,20,12,10,1208,9074,3,4
SOFT,31,12,10,1208,9074,3,0
SOFT,44,12,10,1208,9074,4,3
SOFT,63,12,10,1208,9074,3,3
SOFT,23,15,10,1208,9074,3,0
SOFT,21,13,11,1208,9074,3,5
SOFT,24,13,11,1208,9074,3,5
SOFT,27,13,11,1208,9074,3,5
SOFT,77,14,11,1208,9074,3,0
SOFT,14,14,12,1208,9074,3,0
SOFT,1,14,13,1208,9074,4,0
SOFT,10,15,13,1208,9074,4,0
SOFT,20,15,13,1208,9074,4,0
SOFT,31,15,13,1208,9074,4,0
SOFT,44,15,13,1208,9074,5,0
SOFT,63,15,13,1208,9074,4,0
SOFT,27,15,14,1208,9074,4,0
SOFT,11,16,14,1208,9074,4,5
SOFT,21,16,14,1208,9074,4,0
SOFT,55,16,14,1208,9074,3,0
SOFT,24,17,14,1208,9074,4,0
SOFT,1,15,15,1208,9074,5,0
SOFT,77,15,15,1208,9074,4,0
SOFT,14,17,15,1208,9074,4,3
SOFT,16,17,15,1208,9074,3,0
SOFT,10,18,16,1208,9074,5,3
SOFT,20,18,16,1208,9074,5,3
SOFT,31,18,16,1208,9074,5,3
SOFT,63,18,16,1208,9074,5,0
SOFT,55,18,17,1208,9074,4,0
SOFT,11,19,17,1208,9074,5,0
SOFT,14,18,18,1208,9074,5,0
SOFT,16,18,18,1208,9074,4,0
SOFT,10,19,19,1208,9074,6,0
SOFT,20,19,19,1208,9074,6,0
SOFT,31,19,19,1208,9074,6,0
SOFT,63,20,19,1208,9074,6,0
SOFT,11,20,20,1208,9074,6,0
MEDIUM,2,2,1,1208,9078,1,0
SOFT,4,4,1,1208,9078,1,0
SOFT,81,5,1,1208,9078,1,0
MEDIUM,20,14,1,1208,9078,1,0
MEDIUM,10,15,1,1208,9078,1,0
MEDIUM,21,15,1,1208,9078,1,0
MEDIUM,77,15,1,1208,9078,1,0
MEDIUM,16,17,1,1208,9078,1,0
MEDIUM,63,17,1,1208,9078,1,0
MEDIUM,55,18,1,1208,9078,1,0
MEDIUM,11,20,1,1208,9078,1,0
MEDIUM,23,22,1,1208,9078,1,0
MEDIUM,14,24,1,1208,9078,1,1
HARD,24,31,1,1208,9078,1,0
HARD,27,33,1,1208,9078,1,0
HARD,22,36,1,1208,9078,1,0
HARD,44,37,1,1208,9078,1,0
HARD,31,39,1,1208,9078,1,0
HARD,18,42,1,1208,9078,1,1
HARD,1,45,1,1208,9078,1,0
HARD,2,56,3,1208,9078,2,0
HARD,4,57,5,1208,9078,2,0
HARD,81,56,6,1208,9078,2,0
HARD,20,57,15,1208,9078,2,0
HARD,10,57,16,1208,9078,2,0
HARD,21,57,16,1208,9078,2,0
HARD,77,57,16,1208,9078,2,0
HARD,16,57,18,1208,9078,2,0
HARD,63,57,18,1208,9078,2,0
HARD,55,57,19,1208,9078,2,0
HARD,11,57,21,1208,9078,2,0
HARD,23,57,23,1208,9078,2,0
HARD,14,57,25,1208,9078,2,1
MEDIUM,24,57,32,1208,9078,2,0
MEDIUM,27,57,34,1208,9078,2,0
MEDIUM,22,57,37,1208,9078,2,0
MEDIUM,44,57,38,1208,9078,2,0
MEDIUM,31,57,40,1208,9078,2,0
MEDIUM,18,57,43,1208,9078,2,1
MEDIUM,1,57,46,1208,9078,2,0
HARD,11,3,1,1210,9087,1,0
MEDIUM,16,5,1,1210,9087,1,0
HARD,63,8,1,1210,9087,1,0
MEDIUM,4,10,1,1210,9087,1,0
HARD,24,10,1,1210,9087,1,0
HARD,44,10,1,1210,9087,1,0
HARD,1,11,1,1210,9087,1,0
HARD,18,12,1,1210,9087,1,0
HARD,14,13,1,1210,9087,1,0
HARD,23,13,1,1210,9087,1,0
HARD,27,13,1,1210,9087,1,0
HARD,81,13,1,1210,9087,1,0
HARD,77,14,1,1210,9087,1,0
HARD,2,15,1,1210,9087,1,0
HARD,20,15,1,1210,9087,1,0
MEDIUM,55,15,1,1210,9087,1,0
HARD,21,16,1,1210,9087,1,0
HARD,22,17,1,1210,9087,1,0
HARD,10,18,1,1210,9087,1,0
HARD,31,18,1,1210,9087,1,0
HARD,11,16,4,1210,9087,2,3
MEDIUM,16,15,6,1210,9087,2,5
MEDIUM,63,17,9,1210,9087,2,0
HARD,24,13,11,1210,9087,2,10
MEDIUM,4,18,11,1210,9087,2,0
MEDIUM,44,18,11,1210,9087,2,0
MEDIUM,1,18,12,1210,9087,2,0
MEDIUM,18,19,13,1210,9087,2,0
MEDIUM,24,16,14,1210,9087,3,0
MEDIUM,27,17,14,1210,9087,2,0
MEDIUM,14,18,14,1210,9087,2,0
MEDIUM,23,21,14,1210,9087,2,0
MEDIUM,81,22,14,1210,9087,2,0
MEDIUM,77,15,15,1210,9087,2,14
MEDIUM,2,16,16,1210,9087,2,0
MEDIUM,20,19,16,1210,9087,2,0
HARD,77,20,16,1210,9087,3,0
MEDIUM,16,21,16,1210,9087,3,0
MEDIUM,55,25,16,1210,9087,2,0
MEDIUM,2,18,17,1210,9087,3,1
MEDIUM,11,20,17,1210,9087,3,0
MEDIUM,21,23,17,1210,9087,2,0
MEDIUM,24,25,17,1210,9087,4,3
MEDIUM,63,20,18,1210,9087,3,9
MEDIUM,22,21,18,1210,9087,2,0
MEDIUM,4,19,19,1210,9087,3,0
MEDIUM,1,26,19,1210,9087,3,7
MEDIUM,44,26,19,1210,9087,3,8
MEDIUM,14,28,19,1210,9087,3,0
MEDIUM,2,29,19,1210,9087,4,3
MEDIUM,31,29,19,1210,9087,2,0
MEDIUM,10,30,19,1210,9087,2,0
MEDIUM,4,24,20,1210,9087,4,9
MEDIUM,18,27,20,1210,9087,3,7
MEDIUM,20,29,20,1210,9087,3,4
MEDIUM,63,24,21,1210,9087,4,12
MEDIUM,11,27,21,1210,9087,4,4
MEDIUM,77,28,21,1210,9087,4,5
MEDIUM,16,24,22,1210,9087,4,6
MEDIUM,23,25,22,1210,9087,3,8
MEDIUM,22,28,22,1210,9087,3,4
MEDIUM,81,27,23,1210,9087,3,9
MEDIUM,21,33,24,1210,9087,3,7
MEDIUM,55,26,26,1210,9087,3,10
HARD,23,31,26,1210,9087,4,13
HARD,81,32,28,1210,9087,4,13
MEDIUM,77,29,29,1210,9087,5,13
MEDIUM,81,5,1,1210,9088,1,0
HARD,4,9,1,1210,9088,1,0
MEDIUM,10,9,1,1210,9088,1,0
MEDIUM,11,9,1,1210,9088,1,0
MEDIUM,14,9,1,1210,9088,1,0
HARD,16,9,1,1210,9088,1,0
MEDIUM,18,9,1,1210,9088,1,0
MEDIUM,24,9,1,1210,9088,1,0
MEDIUM,27,9,1,1210,9088,1,0
MEDIUM,31,9,1,1210,9088,1,0
MEDIUM,44,9,1,1210,9088,1,0
MEDIUM,77,9,1,1210,9088,1,0
MEDIUM,20,10,1,1210,9088,1,0
SOFT,23,10,1,1210,9088,1,0
MEDIUM,2,11,1,1210,9088,1,0
MEDIUM,22,11,1,1210,9088,1,0
MEDIUM,63,11,1,1210,9088,1,0
HARD,55,12,1,1210,9088,1,0
MEDIUM,1,13,1,1210,9088,1,0
MEDIUM,21,13,1,1210,9088,1,0
MEDIUM,81,10,6,1210,9088,2,0
MEDIUM,24,10,10,1210,9088,2,9
MEDIUM,77,10,10,1210,9088,2,0
MEDIUM,11,12,10,1210,9088,2,9
HARD,16,14,10,1210,9088,2,9
MEDIUM,27,15,10,1210,9088,2,9
SOFT,4,16,10,1210,9088,2,0
SOFT,10,17,10,1210,9088,2,0
SOFT,18,18,10,1210,9088,2,0
SOFT,31,19,10,1210,9088,2,0
SOFT,14,20,10,1210,9088,2,0
SOFT,44,20,10,1210,9088,2,0
SOFT,24,15,11,1210,9088,3,0
SOFT,77,15,11,1210,9088,3,0
SOFT,20,17,11,1210,9088,2,0
SOFT,81,18,11,1210,9088,3,0
SOFT,2,21,12,1210,9088,2,0
SOFT,22,22,12,1210,9088,2,0
SOFT,63,24,12,1210,9088,2,0
SOFT,55,17,13,1210,9088,2,0
SOFT,11,20,13,1210,9088,3,0
SOFT,21,18,14,1210,9088,2,0
SOFT,1,19,14,1210,9088,2,0
SOFT,16,19,15,1210,9088,3,0
SOFT,24,18,16,1210,9088,4,5
SOFT,77,18,16,1210,9088,4,5
SOFT,27,22,16,1210,9088,3,0
SOFT,4,18,17,1210,9088,3,7
SOFT,55,22,18,1210,9088,3,5
MEDIUM,10,28,18,1210,9088,3,9
MEDIUM,20,28,18,1210,9088,3,10
SOFT,81,19,19,1210,9088,4,8
MEDIUM,18,20,19,1210,9088,3,9
SOFT,24,21,19,1210,9088,5,8
SOFT,77,22,19,1210,9088,5,8
SOFT,21,23,19,1210,9088,3,5
SOFT,81,20,20,1210,9088,5,9
SOFT,16,23,20,1210,9088,4,5
MEDIUM,1,30,20,1210,9088,3,13
MEDIUM,31,30,20,1210,9088,3,9
SOFT,14,21,21,1210,9088,3,11
MEDIUM,18,27,21,1210,9088,4,11
MEDIUM,44,29,21,1210,9088,3,0
MEDIUM,11,30,21,1210,9088,4,12
MEDIUM,81,30,21,1210,9088,6,10
SOFT,2,22,22,1210,9088,3,10
SOFT,24,24,22,1210,9088,6,11
SOFT,14,29,22,1210,9088,4,12
SOFT,77,23,23,1210,9088,6,12
SOFT,2,33,23,1210,9088,4,0
SOFT,27,33,23,1210,9088,4,7
SOFT,21,31,24,1210,9088,4,10
SOFT,16,33,24,1210,9088,5,9
MEDIUM,77,33,24,1210,9088,7,10
MEDIUM,24,32,25,1210,9088,7,10
MEDIUM,63,32,25,1210,9088,3,11
SOFT,18,31,28,1210,9088,5,9
MEDIUM,14,32,30,1210,9088,5,9
MEDIUM,21,34,32,1210,9088,5,13
HARD,14,1,1,1210,9089,1,0
MEDIUM,18,1,1,1210,9089,1,0
HARD,21,1,1,1210,9089,1,0
HARD,22,1,1,1210,9089,1,0
SOFT,31,2,1,1210,9089,1,0
SOFT,2,4,1,1210,9089,1,0
SOFT,16,5,1,1210,9089,1,0
SOFT,24,5,1,1210,9089,1,0
SOFT,77,5,1,1210,9089,1,0
SOFT,55,6,1,1210,9089,1,0
SOFT,20,9,1,1210,9089,1,0
SOFT,63,10,1,1210,9089,1,0
SOFT,81,10,1,1210,9089,1,0
SOFT,4,11,1,1210,9089,1,0
SOFT,23,11,1,1210,9089,1,0
SOFT,27,11,1,1210,9089,1,0
SOFT,44,11,1,1210,9089,1,0
SOFT,1,12,1,1210,9089,1,0
SOFT,10,12,1,1210,9089,1,0
SOFT,11,18,1,1210,9089,1,0
HARD,14,2,2,1210,9089,2,0
HARD,18,2,2,1210,9089,2,0
SOFT,22,13,2,1210,9089,2,0
SOFT,21,15,2,1210,9089,2,0
SOFT,31,11,3,1210,9089,2,2
SOFT,14,12,3,1210,9089,3,0
SOFT,18,13,3,1210,9089,3,0
SOFT,2,9,5,1210,9089,2,4
SOFT,24,8,6,1210,9089,2,0
SOFT,77,8,6,1210,9089,2,5
SOFT,16,12,6,1210,9089,2,5
SOFT,55,12,7,1210,9089,2,6
SOFT,24,11,9,1210,9089,3,8
SOFT,77,11,9,1210,9089,3,8
SOFT,2,10,10,1210,9089,3,9
SOFT,20,13,10,1210,9089,2,0
SOFT,63,17,11,1210,9089,2,0
SOFT,81,18,11,1210,9089,2,0
SOFT,2,19,11,1210,9089,4,0
SOFT,4,12,12,1210,9089,2,11
SOFT,24,16,12,1210,9089,4,0
SOFT,27,16,12,1210,9089,2,0
SOFT,77,16,12,1210,9089,4,0
SOFT,44,17,12,1210,9089,2,0
SOFT,31,18,12,1210,9089,3,0
SOFT,23,21,12,1210,9089,2,0
SOFT,10,15,13,1210,9089,2,12
SOFT,16,15,13,1210,9089,3,0
SOFT,14,17,13,1210,9089,4,0
SOFT,1,19,13,1210,9089,2,0
SOFT,55,20,13,1210,9089,3,0
SOFT,4,21,13,1210,9089,3,0
SOFT,18,18,14,1210,9089,4,0
SOFT,22,21,14,1210,9089,3,0
SOFT,16,19,16,1210,9089,4,3
SOFT,21,23,16,1210,9089,3,0
SOFT,10,24,16,1210,9089,3,0
SOFT,24,20,17,1210,9089,5,5
SOFT,77,20,17,1210,9089,5,5
SOFT,18,19,19,1210,9089,5,6
SOFT,11,24,19,1210,9089,2,0
SOFT,23,23,22,1210,9089,3,10
SOFT,14,3,1,1210,9090,1,0
SOFT,1,4,1,1210,9090,1,0
SOFT,11,4,1,1210,9090,1,0
SOFT,16,4,1,1210,9090,1,0
SOFT,18,4,1,1210,9090,1,0
SOFT,20,4,1,1210,9090,1,0
SOFT,27,4,1,1210,9090,1,0
SOFT,44,4,1,1210,9090,1,0
SOFT,55,4,1,1210,9090,1,0
SOFT,63,4,1,1210,9090,1,0
SOFT,2,5,1,1210,9090,1,0
SOFT,4,5,1,1210,9090,1,0
SOFT,10,5,1,1210,9090,1,0
SOFT,21,5,1,1210,9090,1,0
SOFT,22,5,1,1210,9090,1,0
SOFT,23,5,1,1210,9090,1,0
SOFT,24,5,1,1210,9090,1,0
SOFT,31,5,1,1210,9090,1,0
SOFT,77,5,1,1210,9090,1,0
SOFT,81,5,1,1210,9090,1,0
SOFT,14,10,4,1210,9090,2,3
SOFT,27,8,5,1210,9090,2,0
SOFT,20,9,5,1210,9090,2,0
SOFT,44,9,5,1210,9090,2,4
SOFT,55,9,5,1210,9090,2,4
SOFT,63,9,5,1210,9090,2,0
SOFT,16,11,5,1210,9090,2,4
SOFT,1,12,5,1210,9090,2,4
SOFT,18,12,5,1210,9090,2,0
SOFT,21,8,6,1210,9090,2,0
SOFT,22,8,6,1210,9090,2,0
SOFT,2,10,6,1210,9090,2,0
SOFT,23,10,6,1210,9090,2,0
SOFT,4,12,6,1210,9090,2,0
SOFT,10,12,6,1210,9090,2,0
SOFT,31,12,6,1210,9090,2,0
SOFT,81,12,6,1210,9090,2,0
SOFT,24,13,6,1210,9090,2,0
SOFT,77,13,6,1210,9090,2,0
SOFT,21,11,9,1210,9090,3,0
SOFT,22,13,9,1210,9090,3,0
SOFT,55,12,10,1210,9090,3,0
SOFT,63,12,10,1210,9090,3,0
SOFT,44,13,10,1210,9090,3,0
SOFT,2,13,11,1210,9090,3,0
SOFT,23,13,11,1210,9090,3,0
SOFT,14,15,11,1210,9090,3,0
UNKNOWN,16,16,12,1210,9090,3,0
UNKNOWN,21,17,12,1210,9090,4,0
UNKNOWN,18,16,13,1210,9090,3,0
UNKNOWN,55,16,13,1210,9090,4,0
SOFT,4,17,13,1210,9090,3,0
SOFT,10,17,13,1210,9090,3,0
UNKNOWN,63,17,13,1210,9090,4,0
UNKNOWN,81,17,13,1210,9090,3,0
SOFT,1,18,13,1210,9090,3,0
SOFT,31,18,13,1210,9090,3,0
UNKNOWN,22,15,14,1210,9090,4,0
SOFT,23,16,14,1210,9090,4,0
UNKNOWN,44,18,14,1210,9090,4,0
UNKNOWN,77,19,14,1210,9090,3,0
SOFT,14,19,16,1210,9090,4,0
SOFT,22,21,16,1210,9090,5,0
SOFT,18,19,17,1210,9090,4,0
SOFT,23,19,17,1210,9090,5,0
SOFT,16,20,17,1210,9090,4,0
SOFT,55,22,17,1210,9090,5,0
SOFT,4,19,18,1210,9090,4,0
SOFT,10,19,18,1210,9090,4,0
SOFT,21,20,18,1210,9090,5,0
SOFT,63,22,18,1210,9090,5,0
SOFT,81,22,18,1210,9090,4,0
SOFT,31,20,19,1210,9090,4,0
SOFT,1,21,19,1210,9090,4,0
UNKNOWN,44,21,19,1210,9090,5,0
SOFT,10,22,20,1210,9090,5,2
SOFT,14,22,20,1210,9090,5,0
SOFT,77,22,20,1210,9090,4,0
SOFT,4,23,20,1210,9090,5,0
SOFT,16,23,21,1210,9090,5,0
SOFT,31,23,21,1210,9090,5,2
SOFT,44,24,22,1210,9090,6,0
SOFT,22,25,22,1210,9090,6,5
SOFT,1,27,22,1210,9090,5,0
SOFT,10,25,23,1210,9090,6,0
SOFT,14,25,23,1210,9090,6,0
SOFT,55,25,23,1210,9090,6,0
SOFT,63,26,23,1210,9090,6,0
SOFT,16,26,24,1210,9090,6,0
SOFT,31,26,24,1210,9090,6,0
SOFT,44,27,25,1210,9090,7,0
SOFT,55,28,26,1210,9090,7,0
SOFT,22,29,26,1210,9090,7,0
SOFT,63,29,27,1210,9090,7,0
SOFT,1,30,28,1210,9090,6,0
SOFT,44,30,28,1210,9090,8,3
MEDIUM,11,1,1,1210,9094,1,0
SOFT,24,1,1,1210,9094,1,0
MEDIUM,27,1,1,1210,9094,1,0
MEDIUM,23,18,1,1210,9094,1,0
MEDIUM,2,20,1,1210,9094,1,0
MEDIUM,44,31,1,1210,9094,1,0
MEDIUM,31,32,1,1210,9094,1,0
HARD,55,33,1,1210,9094,1,0
HARD,16,44,1,1210,9094,1,0
HARD,10,47,1,1210,9094,1,0
MEDIUM,4,50,1,1210,9094,1,0
HARD,18,51,1,1210,9094,1,1
HARD,77,51,1,1210,9094,1,0
MEDIUM,21,53,1,1210,9094,1,0
MEDIUM,22,53,1,1210,9094,1,0
HARD,14,54,1,1210,9094,1,1
HARD,63,54,1,1210,9094,1,0
HARD,81,54,1,1210,9094,1,0
MEDIUM,1,55,1,1210,9094,1,0
HARD,20,56,1,1210,9094,1,0
HARD,11,34,2,1210,9094,2,0
HARD,24,52,2,1210,9094,2,0
HARD,27,54,2,1210,9094,2,0
HARD,23,52,19,1210,9094,2,0
HARD,2,23,21,1210,9094,2,0
SOFT,2,52,24,1210,9094,3,0
HARD,44,54,32,1210,9094,2,0
HARD,31,54,33,1210,9094,2,0
MEDIUM,55,55,34,1210,9094,2,0
MEDIUM,11,53,35,1210,9094,3,1
MEDIUM,16,55,45,1210,9094,2,0
MEDIUM,10,54,48,1210,9094,2,0
HARD,4,54,51,1210,9094,2,0
INTERMEDIATE,18,54,52,1210,9094,2,0
INTERMEDIATE,77,77,52,1210,9094,2,0
INTERMEDIATE,2,76,53,1210,9094,4,0
INTERMEDIATE,23,77,53,1210,9094,3,0
INTERMEDIATE,24,77,53,1210,9094,3,0
INTERMEDIATE,11,57,54,1210,9094,4,0
INTERMEDIATE,22,76,54,1210,9094,2,0
INTERMEDIATE,21,77,54,1210,9094,2,0
MEDIUM,14,55,55,1210,9094,2,1
INTERMEDIATE,27,59,55,1210,9094,3,0
INTERMEDIATE,4,77,55,1210,9094,3,0
INTERMEDIATE,81,77,55,1210,9094,2,0
INTERMEDIATE,10,78,55,1210,9094,3,0
INTERMEDIATE,31,78,55,1210,9094,3,0
INTERMEDIATE,44,78,55,1210,9094,3,0
INTERMEDIATE,63,78,55,1210,9094,2,0
INTERMEDIATE,1,78,56,1210,9094,2,0
INTERMEDIATE,14,78,56,1210,9094,3,0
INTERMEDIATE,16,78,56,1210,9094,3,0
INTERMEDIATE,55,78,56,1210,9094,3,0
WET,20,71,57,1210,9094,2,0
WET,11,70,58,1210,9094,5,0
WET,27,76,60,1210,9094,4,0
INTERMEDIATE,11,76,71,1210,9094,6,0
TEST_UNKNOWN,2,1,1,1211,9095,1,0
MEDIUM,4,1,1,1211,9095,1,0
MEDIUM,81,1,1,1211,9095,1,0
TEST_UNKNOWN,14,2,1,1211,9095,1,0
TEST_UNKNOWN,21,2,1,1211,9095,1,0
TEST_UNKNOWN,24,2,1,1211,9095,1,0
TEST_UNKNOWN,77,2,1,1211,9095,1,0
TEST_UNKNOWN,18,3,1,1211,9095,1,0
TEST_UNKNOWN,16,4,1,1211,9095,1,0
TEST_UNKNOWN,1,5,1,1211,9095,1,0
TEST_UNKNOWN,11,5,1,1211,9095,1,0
TEST_UNKNOWN,20,5,1,1211,9095,1,0
SOFT,27,5,1,1211,9095,1,0
TEST_UNKNOWN,10,7,1,1211,9095,1,0
TEST_UNKNOWN,22,7,1,1211,9095,1,0
MEDIUM,23,8,1,1211,9095,1,0
MEDIUM,44,8,1,1211,9095,1,0
MEDIUM,63,8,1,1211,9095,1,0
TEST_UNKNOWN,31,9,1,1211,9095,1,0
TEST_UNKNOWN,55,11,1,1211,9095,1,0
MEDIUM,4,2,2,1211,9095,2,1
MEDIUM,81,2,2,1211,9095,2,1
TEST_UNKNOWN,2,8,2,1211,9095,2,1
TEST_UNKNOWN,21,4,3,1211,9095,2,2
TEST_UNKNOWN,14,5,3,1211,9095,2,0
MEDIUM,4,9,3,1211,9095,3,2
MEDIUM,81,9,3,1211,9095,3,2
MEDIUM,77,11,3,1211,9095,2,0
MEDIUM,24,13,3,1211,9095,2,0
TEST_UNKNOWN,18,4,4,1211,9095,2,0
TEST_UNKNOWN,18,7,5,1211,9095,3,0
MEDIUM,21,7,5,1211,9095,3,0
TEST_UNKNOWN,16,10,5,1211,9095,2,4
TEST_UNKNOWN,20,10,6,1211,9095,2,5
SOFT,27,10,6,1211,9095,2,5
MEDIUM,1,11,6,1211,9095,2,0
MEDIUM,11,12,6,1211,9095,2,0
MEDIUM,14,17,6,1211,9095,3,0
